match_id,date,home,away,hgoals,agoals,side,xg,league,season
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,h,0.6952017545700073,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,h,0.04120231047272682,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,h,0.1533481627702713,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,h,0.011588040739297867,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.013090227730572224,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.07906579226255417,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.07124288380146027,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.12021597474813461,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.01146976463496685,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.09473490715026855,EPL,2015
459,2016-05-15T18:00:00Z,West Bromwich Albion,Liverpool,1,1,a,0.030057305470108986,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.03313172981142998,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.4620944857597351,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.03986731171607971,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.019785400480031967,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.10920573770999908,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.09357745945453644,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.014143998734652996,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.017704956233501434,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.275258868932724,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.07974053919315338,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.545377790927887,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0.031198257580399513,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,h,0,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.04222452640533447,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.0877523422241211,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.11743403226137161,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.03908957168459892,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.0705113634467125,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.06745322793722153,EPL,2015
460,2016-05-17T23:00:00Z,Manchester United,Bournemouth,3,1,a,0.0790063738822937,EPL,2015
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.01687188446521759,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.031149204820394516,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.03937932476401329,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.01557000819593668,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.03354136273264885,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.12796488404273987,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.14253754913806915,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.06231752410531044,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.07905679941177368,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.08592822402715683,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.03815551474690437,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.04840022698044777,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.021670209243893623,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,h,0.015714814886450768,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.013960128650069237,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.020872749388217926,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.07945206761360168,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.02644435316324234,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.020206931978464127,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.062012385576963425,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.44256243109703064,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.48569223284721375,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.11664500087499619,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.3912474513053894,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.7611688375473022,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.040284283459186554,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.010190321132540703,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.05383720248937607,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.05763634666800499,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.02391650527715683,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.03447728231549263,EPL,2016
461,2016-08-13T15:30:00Z,Hull,Leicester,2,1,a,0.03065597638487816,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.02375035174190998,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.05247192084789276,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.013144548051059246,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.05325676128268242,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.20732316374778748,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.3418689966201782,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.0394422821700573,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.05570663511753082,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.053736668080091476,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.042697880417108536,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.039354562759399414,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.012986654415726662,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.015765536576509476,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,h,0.04023640602827072,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.055923424661159515,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.0676794946193695,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.11257962137460709,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.048559483140707016,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.05699959769845009,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.07655951380729675,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.021881839260458946,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.02248554117977619,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.06423094868659973,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.020293252542614937,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.014975151978433132,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.10244027525186539,EPL,2016
462,2016-08-13T18:00:00Z,Crystal Palace,West Bromwich Albion,0,1,a,0.02165989577770233,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.024291642010211945,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.04642481356859207,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.02930632419884205,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.13758568465709686,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.03804880008101463,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.40348803997039795,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.012821748852729797,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.015237715095281601,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.034095603972673416,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.012363297864794731,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.014125751331448555,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,h,0.022273153066635132,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.029841676354408264,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.03089054860174656,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.02583492547273636,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.04318990930914879,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.039559949189424515,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.08581677824258804,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.03284795582294464,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.5649492740631104,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.08859292417764664,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.05897998437285423,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.03220974653959274,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.029967065900564194,EPL,2016
463,2016-08-13T18:00:00Z,Everton,Tottenham,1,1,a,0.08028219640254974,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.03509701415896416,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.09728718549013138,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.016961190849542618,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.06451594829559326,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.01744602620601654,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.025955522432923317,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.04174703732132912,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.6217504143714905,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.11361045390367508,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,h,0.01705227792263031,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.013788572512567043,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.027399970218539238,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.025121066719293594,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.03098810650408268,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.09903285652399063,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.014177829958498478,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.012356642633676529,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.07557230442762375,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.019387297332286835,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.06127683445811272,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.5510783195495605,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.03345683217048645,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.016463881358504295,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.05103931948542595,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.011324700899422169,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.048131607472896576,EPL,2016
464,2016-08-13T18:00:00Z,Burnley,Swansea,0,1,a,0.6621605753898621,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.08970849961042404,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.9232075810432434,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.075546495616436,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.028266893699765205,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.08027133345603943,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.026138685643672943,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.04580283537507057,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.023537348955869675,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.04317846894264221,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.1084509938955307,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.27157390117645264,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,h,0.08954305946826935,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.05960846319794655,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.03893585503101349,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.03695591539144516,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.06452972441911697,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.015360566787421703,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.06458395719528198,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.022114379331469536,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.06959947943687439,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.059267617762088776,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.02234796993434429,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.018093181774020195,EPL,2016
465,2016-08-13T18:00:00Z,Middlesbrough,Stoke,1,1,a,0.014228404499590397,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.03403216600418091,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.07883011549711227,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.006630385760217905,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.01691523939371109,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.043081268668174744,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.036158617585897446,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.01490014884620905,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.02098880521953106,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.05565759539604187,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.03357473015785217,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.04811053350567818,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.06641048938035965,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.09870575368404388,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.03174424171447754,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.06787870079278946,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.07136562466621399,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.024344831705093384,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.019410954788327217,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.016044724732637405,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.07148981839418411,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.01173311471939087,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.01360262930393219,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.019803738221526146,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,h,0.03859614580869675,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,a,0.1026499941945076,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,a,0.022191651165485382,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,a,0.019499672576785088,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,a,0.015039609745144844,EPL,2016
466,2016-08-13T18:00:00Z,Southampton,Watford,1,1,a,0.02066497504711151,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.7611688375473022,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.05039181187748909,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.02372748591005802,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.056425366550683975,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.024699095636606216,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.05178709700703621,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.018819520249962807,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.03847498819231987,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.0841980054974556,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.11287064850330353,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.125143364071846,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.06454082578420639,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.02590199187397957,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.014119744300842285,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.02159756049513817,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,h,0.480926513671875,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.05791319161653519,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.1080598309636116,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.023842213675379753,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.03736735135316849,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.45691150426864624,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.3954354524612427,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0.01923673041164875,EPL,2016
467,2016-08-13T20:30:00Z,Manchester City,Sunderland,2,1,a,0,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.07701560854911804,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.018197843804955482,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.014859315939247608,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.10723917931318283,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.08925844728946686,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.060668520629405975,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.08162923902273178,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.016873691231012344,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,h,0.05808485299348831,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.03152690827846527,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.100516676902771,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.020300261676311493,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.30217593908309937,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.5537363290786743,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.4549228847026825,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.06466405093669891,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.39349764585494995,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.11032943427562714,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.015263153240084648,EPL,2016
468,2016-08-14T16:30:00Z,Bournemouth,Manchester United,1,3,a,0.056886155158281326,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.06948085129261017,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.007341036107391119,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.7611688375473022,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.07212266325950623,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.05512835457921028,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.012844755314290524,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.06660830974578857,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.018180636689066887,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,h,0.11909203976392746,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.029306922107934952,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.08559956401586533,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.04411972686648369,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.06068046763539314,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.07421383261680603,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.02411099523305893,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.05081053450703621,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.043230392038822174,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.3031125068664551,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.06923796236515045,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.365368127822876,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.14175182580947876,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.14900851249694824,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.10910585522651672,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.07180958241224289,EPL,2016
469,2016-08-14T19:00:00Z,Arsenal,Liverpool,3,4,a,0.0632610023021698,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.077748604118824,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.016996612772345543,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.04508814588189125,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.019846970215439796,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.033328764140605927,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.05825517699122429,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.05236675217747688,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.7611688375473022,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.02909361943602562,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.01675393432378769,EPL,2016
